Date,Ticker,Open,High,Low,Close,Volume,SMA_50,SMA_200,BB_Upper,BB_Middle,BB_Lower,RSI
2025-07-31,STX,147.4471827723705,156.54455832636927,146.0552245690483,156.10708618164062,7049800,134.8849659729004,103.0733428955078,154.80140895167457,148.00395660400392,141.2065042563333,63.74826728667289
2025-08-01,STX,152.47808025257677,155.7093906258725,150.05210942187426,153.91973876953125,3827300,135.84749908447264,103.30831481933592,155.5649483265861,148.27091217041016,140.97687601423422,57.947283613986464
2025-08-04,STX,155.8883482259861,156.71357700338348,151.5235942055144,153.91973876953125,2510000,136.8602735900879,103.53720096588135,156.29579872096784,148.59006576538087,140.8843328097939,57.99555182507254
2025-08-05,STX,155.8983003830867,156.49484088766445,146.36345280235247,150.86740112304688,3449500,137.72437606811525,103.74727127075197,156.35147445492288,148.95147552490235,141.55147659488182,56.21638699712139
2025-08-06,STX,152.12015568170995,152.12015568170995,146.00552804135202,146.42311096191406,3776600,138.4228465270996,103.9354122543335,155.78157224541994,149.2129638671875,142.64435548895509,50.66699968881537
2025-08-07,STX,144.14626846179107,147.69574597132618,143.91759535609438,147.2483367919922,3472500,139.05256973266603,104.12417392730713,155.50370334389223,149.39192886352538,143.2801543831585,48.778650618017785
2025-08-08,STX,148.64028968474398,150.2112056036095,147.70569279380757,149.58482360839844,1901600,139.72328674316407,104.32622467041016,155.4942899765199,149.55448989868165,143.6146898208434,50.98796235791488
2025-08-11,STX,150.73814621888113,155.2023313110744,150.3603266069909,150.81768798828125,2759400,140.4028369140625,104.53302780151368,155.6149111468467,149.68423919677736,143.753567246708,56.42319084402668
2025-08-12,STX,151.35457306922518,157.09139601986752,151.35457306922518,154.69525146484375,2361600,141.16389434814454,104.75809902191162,156.29791338466572,150.00935821533204,143.72080304599837,53.78040865093856
2025-08-13,STX,155.45089439307986,156.5942750951997,153.96945737663611,156.01760864257812,2052600,141.92746520996093,105.0341841506958,157.0698850383288,150.49654083251954,143.92319662671028,55.40925285236116
2025-08-14,STX,154.36714374524365,155.93805948916653,153.31324189488743,154.83444213867188,2319600,142.58667053222655,105.3021138381958,157.412184333468,150.9444496154785,144.47671489748902,56.35504248248268
2025-08-15,STX,154.85433228393543,154.85433228393543,151.17561281765842,153.5419158935547,1431500,143.13279571533204,105.56830348968506,157.6437957993929,151.21090774536134,144.77801969132975,55.09626481561672
2025-08-18,STX,154.05893371277364,157.9066890126945,153.1840046012833,157.78736877441406,2016300,143.7626432800293,105.86394844055177,158.61711840716728,151.66179962158202,144.70648083599676,57.3414650214634
2025-08-19,STX,157.18087308477894,158.06575438245997,154.41686115849254,157.02178955078125,2546400,144.39161849975585,106.1557167816162,158.98730258928103,152.2255386352539,145.4637746812268,64.39330631872751
2025-08-20,STX,156.27610455288345,157.75754153649743,151.62302490669887,157.4890899658203,2177100,144.9666441345215,106.4573193359375,159.66120648836153,152.50591735839845,145.35062822843537,52.53741646397256
2025-08-21,STX,157.33001971956034,158.4435741164005,152.14997402582347,153.71095275878906,2300000,145.509227142334,106.7372074508667,159.76668141045562,152.5988800048828,145.43107859930998,49.63781715152705
2025-08-22,STX,154.2279425329724,159.6466132132739,153.3331242547604,158.29443359375,1920000,146.17314971923827,107.0461474609375,160.50173010698066,153.01248779296876,145.52324547895685,56.54761741634261
2025-08-25,STX,158.0856530724502,164.32953803043347,157.7674859854245,163.05690002441406,2515400,146.94062927246094,107.37510219573974,162.22737379839492,153.68559494018555,145.14381608197618,67.35560334245667
2025-08-26,STX,162.7785011779926,165.9501589613703,162.7785011779926,164.28976440429688,3272300,147.7090301513672,107.70165241241456,164.0180665589443,154.3099838256836,144.60190109242288,77.99935627561925
2025-08-27,STX,164.94595367827188,167.23273011463417,164.58802332152786,166.27825927734375,2688400,148.44263061523438,108.03166980743408,165.67363422671858,155.2952850341797,144.91693584164082,78.7732795371709
2025-08-28,STX,166.14900423573883,172.21393114752934,166.14900423573883,171.38870239257812,3079800,149.28180236816405,108.37686916351318,168.6942032172118,156.05936584472656,143.42452847224132,80.41606871387539
2025-08-29,STX,171.07053768274102,172.42271738146775,165.7015973569078,166.4373321533203,2798500,150.0134411621094,108.69891838073733,170.090472081143,156.68524551391602,143.28001894668904,69.74111374201937
2025-09-02,STX,163.46454102588856,169.768078331374,162.91770084332157,169.51951599121094,3175400,150.81344848632813,109.05069232940674,171.963715532669,157.465234375,142.966753217331,69.12027559310812
2025-09-03,STX,170.11606292298035,175.47506609431582,169.0323196456402,175.30604553222656,3790400,151.68725341796875,109.44133098602296,174.8662893517568,158.687166595459,142.5080438391612,72.30908951647316
2025-09-04,STX,176.38978651887692,183.0512543447184,174.80893364239267,182.9219970703125,5571800,152.64948791503906,109.87749851226806,178.94372319423857,160.5121109008789,142.08049860751922,78.27827449534519
2025-09-05,STX,184.93037496429804,188.1417960450877,181.9675162154496,187.0779571533203,3761500,153.63618103027343,110.33838939666748,183.3498316471168,162.50359191894532,141.65735219077385,81.92314686618882
2025-09-08,STX,188.8974509739359,190.41865135840985,186.103597386586,188.1517639160156,4019700,154.60159759521486,110.8079112625122,187.28502042280743,164.43193893432618,141.5788574458449,80.76148376519284
2025-09-09,STX,187.93302245060232,190.91577059687327,186.91888383297857,190.4882354736328,3230800,155.5988296508789,111.28799575805664,191.1057413080176,166.41546630859375,141.7251913091699,82.85826518501695
2025-09-10,STX,191.9000595977495,192.6855250719111,188.8079435443792,191.9298858642578,4343800,156.5674270629883,111.77149093627928,194.79411317495823,168.27719802856444,141.76028288217063,83.18007847573844
2025-09-11,STX,192.18839772522563,198.09424114827056,191.88018286157188,195.6782073974609,3625600,157.59687286376953,112.2726566696167,198.77362970922528,170.2602279663086,141.7468262233919,90.45426893125511
2025-09-12,STX,195.5688388214767,197.22923337054507,192.20828642567344,194.8629302978516,3293200,158.47280639648437,112.76049549102784,201.81638652323088,172.26165237426758,142.7069182253043,88.01157467693652
2025-09-15,STX,198.84986657955068,212.9682040724906,198.50187324462013,209.90591430664065,7398100,159.69931213378905,113.32500991821288,207.70808637812945,175.07985229492186,142.45161821171428,90.12261172674414
2025-09-16,STX,210.08489887145643,213.9624654190609,206.46583170334503,209.91587829589844,4888200,160.9468963623047,113.88110263824464,212.73664011789683,177.6862777709961,142.63591542409534,89.91128935165226
2025-09-17,STX,209.19005663808335,212.97815939559703,205.0738649464226,212.13304138183597,4268800,162.31677307128905,114.44682056427,217.2720438546238,180.4418403625488,143.61163687047383,89.95148877222323
2025-09-18,STX,215.47372206701192,218.2675603354641,213.86304296187805,215.3941802978516,3044200,163.80078979492188,115.0369261932373,221.64441399809127,183.3370948791504,145.0297757602095,89.61689812239116
2025-09-19,STX,217.17387772306185,220.38531403909093,214.75785909039465,219.9577789306641,4834900,165.32656463623047,115.64337448120118,225.62128816338748,186.64943618774413,147.67758421210078,98.52173653211509
2025-09-22,STX,221.6181837214288,229.49265226770856,220.69353906766275,228.0112152099609,5243400,166.96011688232423,116.28118034362792,230.86052679189183,190.1352752685547,149.41002374521756,98.64396782678524
2025-09-23,STX,228.0509594106861,230.62607665392372,222.22465784645965,226.81809997558597,4389400,168.53202484130858,116.93424793243408,235.09265344899725,193.32333526611328,151.5540170832293,96.38315447229536
2025-09-24,STX,226.4104608115538,230.07924330178767,221.6479979794201,222.41357421875,4121100,170.0164389038086,117.5709892654419,237.5793443752005,196.22952575683595,154.87970713847136,87.742287543231
2025-09-25,STX,218.6851397085148,221.25030483104572,214.7677948742088,218.58572387695312,4200900,171.4626742553711,118.18591358184814,238.8119994358338,198.8448989868164,158.87779853779904,80.30216270331016
2025-09-26,STX,219.0629609797096,219.55014862250343,211.834763961486,216.25917053222656,2477000,172.87033233642578,118.78759841918944,239.57628647810208,201.0884223937988,162.60055830949557,76.39587180244813
2025-09-29,STX,225.4460407957185,232.7736536726918,223.5171946235065,227.82229614257807,5108400,174.46252319335937,119.44485927581788,240.7546096340292,204.1576705932617,167.56073155249422,79.8822115273053
2025-09-30,STX,226.28632018594013,235.89111068554632,225.66793221239743,235.4422912597656,4184000,176.1959783935547,120.1469388961792,242.7673847097756,207.45380935668945,172.14023400360333,81.69284482066874
2025-10-01,STX,233.72678481433823,257.7238231342611,231.9713957906885,256.1679077148437,9751900,178.40439636230468,120.9487516784668,249.7099713027301,211.4969024658203,173.28383362891051,85.3227234113229
2025-10-02,STX,262.61100861894903,264.1370038382608,251.2408451772416,254.07342529296875,4801300,180.44823455810547,121.74374351501464,255.26246544440872,215.05447387695312,174.84648230949753,84.0667875731457
2025-10-03,STX,254.30281295867024,260.6062825149849,250.99149320516952,252.1285095214844,4916000,182.45377075195316,122.5347494506836,259.4983705345561,218.30700149536133,177.11563245616657,78.60396996764054
2025-10-06,STX,259.42936280642004,260.5564108369674,241.81558480228145,242.1945953369141,5233600,184.2972171020508,123.27691959381104,260.9425339236766,221.00914306640624,181.07575220913589,69.27560990011102
2025-10-07,STX,244.0098103845023,244.09958644494031,222.4264370776422,224.42120361328125,10019400,185.79374603271484,123.93556907653809,259.9736798408583,222.70579147338867,185.43790310591905,56.18828653474796
2025-10-08,STX,224.281583082547,228.4506532885319,222.13721502459407,223.7629547119141,5190300,187.2329653930664,124.60510223388673,258.63492683137576,224.29744491577148,189.9599630001672,54.32795545344041
2025-10-09,STX,222.9251343724529,224.48106509360545,218.05791425072212,221.119873046875,3427000,188.72391815185543,125.28133358001708,257.2229804744087,225.56952819824215,193.9160759220757,50.61316298514461
2025-10-10,STX,219.8232671027112,223.67316714211165,212.0736100353896,213.81903076171875,5191000,189.87815704345704,125.92218879699708,255.3048754572435,226.51733322143556,197.7297909856276,42.451741327771046
2025-10-13,STX,224.9697800624117,225.0595409090193,215.9434579390076,218.93560791015625,3348800,191.17847442626956,126.58264301300048,254.9308178485384,226.9688179016113,199.0068179546843,45.97557393919895
2025-10-14,STX,214.8164202897832,216.83112360069535,210.01900904586617,211.07623291015625,3646700,192.32160430908203,127.20399658203124,254.84429713925215,227.0268356323242,199.20937412539624,44.40893169482052
2025-10-15,STX,215.0956868731731,220.01277925409653,211.7943505737926,218.8059539794922,6236800,193.6803753662109,127.86444011688232,254.57941597248757,227.36048126220703,200.14154655192647,50.10458278836713
2025-10-16,STX,223.56346732605897,232.39031588387093,221.27946619671843,225.4385528564453,5196500,195.26068420410155,128.56300052642823,254.51678582612504,227.86269989013672,201.2086139541484,54.18783160570255
2025-10-17,STX,221.8479662227744,229.84698477031736,220.36187480492453,224.8101959228516,3258800,196.81192138671875,129.26263732910155,254.5439054566487,228.1053207397461,201.6667360228435,48.47351201039924
2025-10-20,STX,229.39815960779217,232.6695756229509,208.8221372042402,213.83897399902344,4602000,198.09700439453124,129.90849712371826,254.59470121787052,227.3967086791992,200.19871614052784,39.4114200608752
2025-10-21,STX,212.07361885831335,215.9634076941299,210.12870922154357,214.008544921875,2817500,199.36082153320316,130.5548123550415,254.60705609377345,226.75623092651367,198.9054057592539,24.121483912541763
2025-10-22,STX,213.1108803942641,218.74610497251263,208.4531023732401,214.48727416992188,2925200,200.5566619873047,131.18998390197754,254.692350444665,226.35991592407223,198.0274814034795,25.209243124131618
2025-10-23,STX,217.6788994929642,226.31624229604788,217.6788994929642,225.8175506591797,2569600,201.95266082763672,131.88200302124022,254.81980708070253,226.7215072631836,198.62320744566463,35.2559867800118
2025-10-24,STX,233.4674813599852,240.2197704659489,229.92676765171916,233.5073699951172,3664000,203.5261193847656,132.61006790161133,255.3873856830649,227.5839172363281,199.78044878959133,45.0062977594712
2025-10-27,STX,240.6985156810738,241.36676067154568,227.03436739757265,229.7173309326172,4942400,205.04962768554688,133.32364597320557,255.4984693670322,227.67866897583008,199.858868584628,53.62756104846398
2025-10-28,STX,228.58029480802205,229.39815640984096,217.10041863343267,222.41647338867188,6501000,206.34220977783204,133.99983688354493,254.69135587765092,227.0273780822754,199.36340028689983,49.154656406909886
2025-10-29,STX,239.890644631803,268.2063569788074,239.4318416001868,264.9249572753906,9900800,208.50027313232425,134.88827590942384,257.2658881511785,227.46523056030276,197.66457296942696,68.32749487485661
2025-10-30,STX,257.534320200457,273.76176514174847,257.32487824073,267.6378173828125,7175700,210.70324768066405,135.77899810791016,260.9587778878775,228.14345016479493,195.3281224417124,73.41606984612746
2025-10-31,STX,276.10561154508565,279.6164203175042,242.70325384245567,255.21044921875,8616100,212.7332376098633,136.5923295211792,261.6122560310651,228.2975471496582,194.98283826825133,64.83885110614702
2025-11-03,STX,258.0729385377902,268.8546499794622,252.9862774297904,264.8551330566406,4450400,214.86445159912108,137.45030384063722,266.1070710928562,229.43057403564453,192.7540769784329,71.68248964616078
2025-11-04,STX,254.3925848468628,259.638830802345,248.82718414569587,249.72483825683597,3438000,216.59781036376955,138.2198741531372,268.37664718309014,230.69575576782228,193.0148643525544,61.76381933820258
2025-11-05,STX,257.6141304751338,283.1970049794957,256.6366839237892,275.0483703613281,9050400,218.81298248291012,139.09850284576416,275.6414189237003,233.26002655029296,190.87863417688564,66.52491783104662
2025-11-06,STX,276.54446085445494,283.675775908482,272.8042734223666,277.7413330078125,4075300,221.04224395751956,139.95660594940185,282.43709875872355,236.09109954833983,189.74510033795616,67.39202653976236
2025-11-07,STX,273.2431081966023,279.0778063297266,262.77058401222786,278.6190185546875,5098700,223.1868502807617,140.81792034149169,288.1171996967695,239.3310989379883,190.54499817920708,72.79748654545955
2025-11-10,STX,289.94928715757936,295.2254532741286,286.3587012329171,293.220703125,3971600,225.7225177001953,141.75337127685546,296.3914862888468,243.04535369873048,189.69922110861413,75.3058986494286
2025-11-11,STX,288.51306479679704,295.3750669745043,282.7781106515775,287.24639892578125,3881100,228.07705535888672,142.68205238342284,301.4513553903216,246.8538619995117,192.25636860870185,72.45584737900472
2025-11-12,STX,287.2463858552549,297.1005375733805,278.2699362972782,282.518798828125,3985300,230.2213104248047,143.6028400039673,305.17865089821174,250.03950424194332,194.90035758567495,68.24338939894272
2025-11-13,STX,272.9040121224533,276.77386417445973,258.1726718228919,261.8729553222656,5350200,231.80032958984376,144.42476364135743,305.9761052209972,251.8612243652344,197.74634350947156,58.42417693786473
2025-11-14,STX,253.48495852962657,267.10921800222235,250.4329680796216,257.5343322753906,4718800,233.2094570922852,145.23038948059082,306.1269788698031,253.49743118286133,200.86788349591956,58.234423945128384
2025-11-17,STX,256.8261929502971,269.09399504040704,253.81409120276405,260.696044921875,2851600,234.66034271240235,146.06124111175538,305.10033940131405,255.8402847290039,206.58023005669375,61.61622868674925
2025-11-18,STX,256.7165015284873,260.6760839989606,248.87705298328933,253.1957244873047,2479400,235.91449249267575,146.86871704101563,303.0043108544934,257.7996437072754,212.59497656005735,45.48039450526151
2025-11-19,STX,253.3253811132479,263.1296604405416,253.3253811132479,258.4619140625,2306500,237.2451330566406,147.69747192382812,300.3500742271154,259.9983757019043,219.6466771766933,46.5324961147479
2025-11-20,STX,272.4651604451882,274.9785858215551,236.7787874694778,239.8706817626953,4071000,238.1289825439453,148.4287582397461,298.9829606963752,260.7010322570801,222.419103817785,44.46124479584873
2025-11-21,STX,236.77878472942623,239.8706789868637,228.01179238915745,236.8685607910156,4177300,238.96909515380855,149.1395895767212,298.6749121860926,260.869091796875,223.0632714076574,39.38568591230433
2025-11-24,STX,242.2843441908905,256.0282997701958,242.2743758368953,252.71697998046875,4200400,239.82531646728515,149.9315758895874,297.1388865973772,262.0190742492676,226.899261901158,51.1286651702446
2025-11-25,STX,250.52271547476968,262.8803084559324,246.35366082735973,261.2047119140625,2555300,240.85109313964844,150.7579079055786,293.7497834236113,263.95848617553713,234.16718892746297,44.01828315658332
2025-11-26,STX,263.9674791971622,274.28041931071834,262.032553076825,271.5675354003906,3487500,242.03978302001957,151.63590690612793,294.2747652183152,264.2906150817871,234.30646494525897,47.49818333456176
2025-11-28,STX,274.28039277884113,276.8536281621326,268.8047684957998,275.9659729003906,1243100,243.25121887207035,152.529129447937,295.1152152802042,264.707022857666,234.29883043512777,48.95472875971807
2025-12-01,STX,271.37803264248777,275.2578684925808,265.30397168023046,269.39324951171875,2320000,244.2399282836914,153.37835437774658,295.5521511800376,265.41616287231443,235.28017456459128,39.9781973441988
2025-12-02,STX,272.19586469148044,277.66153582455183,258.7012706216893,266.1716613769531,3101600,245.00313720703124,154.21152046203613,295.61856915851035,265.48198928833006,235.34540941814973,40.92586820757722
2025-12-03,STX,265.7627584295457,265.7627584295457,249.87444899832732,257.9931640625,3828300,245.62663848876957,154.99579921722412,295.3407708786259,265.8954055786133,236.45004027860068,39.74477289113194
2025-12-04,STX,258.0230774114521,265.7029107233058,256.6865569756304,264.9349365234375,1971700,246.4770657348633,155.81527732849122,294.5189269235325,265.3897338867188,236.26054084990503,51.4460743337119
2025-12-05,STX,269.1039732634499,278.9381879731928,268.41577638333405,278.0604858398437,2863400,247.6665609741211,156.7021488571167,294.5637104647754,265.4056915283203,236.2476725918652,58.95094686131775
2025-12-08,STX,280.26471338914484,287.51567918010204,277.94082364225306,284.6631774902344,3469000,249.03464111328125,157.63081352233883,295.5595854400897,265.70789947509763,235.8562135101056,60.14695713382037
2025-12-09,STX,285.04216807234405,288.6826108540979,279.26731052149825,282.11981201171875,2072700,250.1205914306641,158.55053806304932,293.20945187435035,265.1528549194336,237.09625796451684,62.78207712554732
2025-12-10,STX,282.95764295263444,300.6811325199648,280.56389877917167,298.1378173828125,3617400,251.374501953125,159.55211837768556,295.9003253804364,265.6974258422852,235.494526304134,66.0119119461844
2025-12-11,STX,293.52990173233115,308.1216247147202,287.87475529850616,307.0444641113281,3176300,252.39203308105468,160.595534324646,301.65444928691045,266.9237091064453,232.19296892598013,79.40791656151038
2025-12-12,STX,301.2097698259212,303.2045365135101,279.7760115078504,286.8873596191406,5255600,253.04831176757813,161.5362027740479,303.9259598617536,268.17442932128904,232.42289878082445,69.0380478467121
2025-12-15,STX,291.12621911251284,293.19077936166593,283.4862595639691,284.83270263671875,3465600,253.7023956298828,162.46051593780518,305.66294575253954,269.53934783935546,233.41574992617137,63.65794300244044
2025-12-16,STX,284.6631841988501,294.16824626085645,279.76602832151525,287.3760681152344,3091000,254.60602508544923,163.40661987304688,307.5875982082836,270.87334899902345,234.15909978976333,61.72265795760896
2025-12-17,STX,290.3482323553095,295.9036645361739,275.38748313858304,276.9234619140625,3514100,255.65607025146485,164.32979160308838,307.89165822426287,272.0597358703613,236.2278135164598,52.397095343759446
2025-12-18,STX,287.74508975303337,298.44702380610795,285.9198916577702,291.2359313964844,3730500,257.0055297851562,165.33261867523194,309.90768399827675,273.69843673706055,237.48918947584437,56.27716337239556
2025-12-19,STX,295.8937200026672,304.63077710157125,292.9215067809617,295.5845031738281,24731300,258.4948223876953,166.3855875015259,310.2238496483289,276.4841278076172,242.74440596690545,60.96722872167096
2025-12-22,STX,300.46170931449115,301.20974676506665,278.2699316140847,282.10986328125,4340400,259.86063903808594,167.36451259613037,306.9080144902623,278.7461929321289,250.58437137399557,56.14615492702822
2025-12-23,STX,277.85103862865145,282.1098849884372,273.9911699567165,282.0599975585937,2084400,261.12312683105466,168.35098697662357,305.58460670590443,280.21334381103514,254.84208091616583,59.90149505139945
2025-12-24,STX,281.54998779296875,288.5,281.54998779296875,285.2699890136719,1474900,262.607001953125,169.35076461791994,305.22666460884824,281.41660766601564,257.60655072318303,58.63121121331173
2025-12-26,STX,288.760009765625,289.79998779296875,282.54998779296875,286.2200012207031,1063800,263.95528289794925,170.35646942138672,305.58199247013,282.14923095703125,258.7164694439325,53.86252931521225
2025-12-29,STX,281.989990234375,289.4700012207031,279.3299865722656,281.29998779296875,2537400,265.0725115966797,171.34301860809327,305.67313853322486,282.41593170166016,259.15872487009545,48.38216896377486
2025-12-30,STX,282.04998779296875,284.010009765625,279.6199951171875,280.0799865722656,1873600,266.177907409668,172.3122847366333,305.42561177626504,282.9502685546875,260.47492533311,49.00610690882164
2025-12-31,STX,280.0,280.25,274.2699890136719,275.3900146484375,1316800,267.40892822265624,173.2452994155884,304.7890246194363,283.4111862182617,262.03334781708713,37.54090074574077
2026-01-02,STX,281.9700012207031,289.6499938964844,280.4200134277344,287.5400085449219,2731000,268.8795574951172,174.24823612213137,302.6478990002656,284.88852844238284,267.12915788450005,39.683813555108905
2026-01-05,STX,294.9700012207031,298.0,277.69000244140625,289.8299865722656,3350300,270.38641174316405,175.25762825012208,301.3053564337149,286.1332809448242,270.9612054559335,51.91911777584233
2026-01-06,STX,290.8999938964844,332.0,290.8999938964844,330.4200134277344,5563900,272.4784609985352,176.47269027709962,313.2568100839607,288.7512573242187,264.24570456447674,69.78590026869422
2026-01-07,STX,319.010009765625,322.0,298.94000244140625,308.260009765625,5179200,273.9735137939453,177.5774962234497,315.8399210555068,289.9310989379883,264.02227682046976,57.74522655459682
2026-01-08,STX,305.8800048828125,306.239990234375,278.1499938964844,284.4700012207031,4826000,275.06856719970705,178.56078075408936,315.8292611486323,290.0486083984375,264.2679556482427,52.54682980274416
2026-01-09,STX,284.6700134277344,305.44000244140625,280.6700134277344,304.010009765625,3187100,276.70043792724607,179.6458696746826,316.6393503849471,290.34221801757815,264.0450856502092,54.16410916151568
2026-01-12,STX,299.3099975585937,322.760009765625,298.0899963378906,321.4800109863281,3066100,277.8315390014648,180.81994041442871,319.9557677715068,291.0639953613281,262.1722229511494,57.776217829113534
2026-01-13,STX,319.4800109863281,331.0,316.7699890136719,318.44000244140625,3459600,278.8475827026367,181.9794539642334,323.92038084558084,292.6416275024414,261.36287415930195,61.63906127727704
2026-01-14,STX,319.8299865722656,322.7300109863281,309.1499938964844,312.2799987792969,1947500,279.98897369384764,183.1209255981445,326.2441859546661,294.0139923095703,261.78379866447455,59.316807528345606
2026-01-15,STX,322.760009765625,328.7799987792969,317.0,320.32000732421875,3180200,281.09827117919923,184.3024489212036,329.77526970367984,295.6611892700195,261.5471088363592,60.49338658056476
2026-01-16,STX,333.5,335.0199890136719,321.19000244140625,326.2300109863281,3378500,282.62837463378906,185.515549659729,333.6369405269975,298.1265167236328,262.6160929202681,61.632843630137735
2026-01-20,STX,322.989990234375,336.1700134277344,322.0400085449219,325.989990234375,3620800,283.64720703125,186.72260425567623,337.303867109456,299.86421966552734,262.4245722215987,63.35704226379849
2026-01-21,STX,334.4100036621094,349.54998779296875,323.6099853515625,344.2200012207031,4710600,284.97678039550783,188.08998928070068,344.57091684438404,302.2959945678711,260.02107229135817,67.40097603236485
2026-01-22,STX,350.0,350.04998779296875,330.0,346.5299987792969,2796300,286.335,189.4926602172852,351.010141469798,305.5170013427734,260.02386121574887,69.55253820692863
2026-01-23,STX,344.4700012207031,347.7099914550781,331.75,346.1000061035156,2957800,287.3925860595703,190.88363735198973,356.23058630216883,308.7190017700196,261.20741723787023,67.20328212646106
2026-01-26,STX,348.8500061035156,370.4700012207031,346.0,358.2900085449219,5039000,288.81345825195314,192.34604789733888,363.3875394805364,312.37000274658203,261.35246601262764,69.00610351231548
2026-01-27,STX,361.6199951171875,383.8800048828125,361.0,371.760009765625,7353600,290.5982824707031,193.8374847793579,372.5430414652794,316.6470031738281,260.7509648823768,63.51156258185212
2026-01-28,STX,395.1900024414063,449.5,389.0,442.9299926757813,14749800,294.21942321777345,195.70727130889887,401.82381384470034,324.72850341796874,247.6331929912372,83.33579601166977
2026-01-29,STX,450.2699890136719,457.8399963378906,434.0,446.5700073242188,9052800,298.00013671875,197.5932304382324,424.47271716756825,333.0530044555664,241.6332917435645,94.57213895697517
2026-01-30,STX,449.6400146484375,452.9200134277344,397.3299865722656,407.6900024414063,9224400,300.9400158691406,199.27232814788815,432.6523546847415,339.66800384521486,246.68365300568823,75.76796028316811
2026-02-02,STX,402.5,436.0,399.5299987792969,432.9500122070313,6062800,304.5351016235352,201.0810390472412,445.3425335368669,346.9385040283203,248.5344745197737,76.67128487625686
2026-02-03,STX,451.510009765625,459.4100036621094,424.510009765625,444.4500122070313,6089200,308.25486358642576,202.94319511413573,458.3366555723114,354.6695053100586,251.0023550478057,78.9771371562896
2026-02-04,STX,442.0,453.4500122070313,402.0400085449219,418.6300048828125,6601100,311.8300500488281,204.66161392211916,465.862152243471,359.0800048828125,252.297857522154,72.42818768569876
2026-02-05,STX,413.55999755859375,418.3999938964844,394.239990234375,405.4500122070313,5627400,315.2016790771484,206.3232809829712,469.82597754961273,363.9395050048828,258.05303246015285,67.57214017598218
2024-05-08 00:00:00,NNE,3.5999999046325684,6.269999980926514,3.509999990463257,5.190000057220459,5722800,,,,,,
2024-05-09 00:00:00,NNE,5.0,5.440000057220459,4.090000152587891,5.050000190734863,997300,,,,,,
2024-05-10 00:00:00,NNE,4.989999771118164,5.090000152587891,4.449999809265137,4.510000228881836,587400,,,,,,
2024-05-13 00:00:00,NNE,4.78000020980835,4.78000020980835,4.0,4.130000114440918,619900,,,,,,
2024-05-14 00:00:00,NNE,4.019999980926514,4.25,3.25,3.259999990463257,1087500,,,,,,
2024-05-15 00:00:00,NNE,3.5799999237060547,4.199999809265137,3.450000047683716,4.119999885559082,824100,,,,,,
2024-05-16 00:00:00,NNE,4.199999809265137,4.28000020980835,3.7799999713897705,4.079999923706055,366000,,,,,,
2024-05-17 00:00:00,NNE,4.099999904632568,4.565000057220459,3.799999952316284,3.9200000762939453,385100,,,,,,
2024-05-20 00:00:00,NNE,4.019999980926514,4.179999828338623,3.8299999237060547,3.8299999237060547,278400,,,,,,
2024-05-21 00:00:00,NNE,3.9100000858306885,3.990000009536743,3.8499999046325684,3.859999895095825,67800,,,,,,
2024-05-22 00:00:00,NNE,3.9700000286102295,4.0,3.859999895095825,3.930000066757202,124700,,,,,,
2024-05-23 00:00:00,NNE,3.9100000858306885,4.150000095367432,3.809999942779541,3.9800000190734863,196900,,,,,,
2024-05-24 00:00:00,NNE,3.9700000286102295,4.489999771118164,3.950000047683716,4.400000095367432,389100,,,,,,
2024-05-28 00:00:00,NNE,4.980000019073486,5.960000038146973,4.579999923706055,5.489999771118164,4410300,,,,,,53.16455409687641
2024-05-29 00:00:00,NNE,5.309999942779541,7.236000061035156,5.020999908447266,6.909999847412109,2557100,,,,,,63.961037603874644
2024-05-30 00:00:00,NNE,6.880000114440918,9.489999771118164,6.75,8.75,2646500,,,,,,73.53689406116317
2024-05-31 00:00:00,NNE,9.239999771118164,10.710000038146973,6.570000171661377,7.46999979019165,2236100,,,,,,67.20929901170513
2024-06-03 00:00:00,NNE,7.400000095367432,7.75,6.079999923706055,6.400000095367432,854100,,,,,,62.2174380530015
2024-06-04 00:00:00,NNE,6.190000057220459,7.0,6.150000095367432,6.699999809265137,469200,,,,,,69.72477061711781
2024-06-05 00:00:00,NNE,6.989999771118164,8.100000381469727,6.739999771118164,7.769999980926514,656100,,,8.36424352783968,5.187499988079071,2.010756448318463,70.43673105000772
2024-06-06 00:00:00,NNE,8.149999618530273,8.6899995803833,7.519999980926514,7.650000095367432,561800,,,8.672732745208412,5.31049998998642,1.9482672347644283,69.81132225254069
2024-06-07 00:00:00,NNE,7.599999904632568,7.650000095367432,6.599999904632568,6.75,344000,,,8.815462842427484,5.395499980449676,1.9755371184718684,64.51282012156952
2024-06-10 00:00:00,NNE,6.960000038146973,7.46999979019165,6.611000061035156,7.389999866485596,246500,,,9.043960082382927,5.539499962329865,2.035039842276803,67.28155360031741
2024-06-11 00:00:00,NNE,7.460000038146973,7.900000095367432,7.010000228881836,7.489999771118164,389300,,,9.249404674489362,5.707499945163727,2.165595215838091,67.50241079816864
2024-06-12 00:00:00,NNE,7.739999771118164,7.857999801635742,7.050000190734863,7.099999904632568,284600,,,9.296114150470444,5.899499940872192,2.5028857312739397,64.82694122080625
2024-06-13 00:00:00,NNE,7.210000038146973,7.409999847412109,6.679999828338623,7.070000171661377,219800,,,9.373734364111298,6.0469999551773075,2.7202655462433163,64.47985195255224
