Date,Ticker,Open,High,Low,Close,Volume,SMA_50,SMA_200,BB_Upper,BB_Middle,BB_Lower,RSI
2024-06-13,STX,98.82186816445748,100.88766466903641,98.68735186467919,100.65706634521484,1964000,87.837421875,,99.39395810470545,92.4779655456543,85.56197298660315,74.02214465631963
2024-06-14,STX,99.29268955472887,100.00371276263847,98.97561956264983,99.79232788085938,1311300,88.08916061401368,,100.36475400885966,92.74796066284179,85.13116731682392,70.40951561199084
2024-06-17,STX,100.33038477479931,102.58834546492774,99.67701670870451,101.82929229736328,2086700,88.39643569946288,,101.86221182479355,93.26248817443847,84.6627645240834,69.73237152564687
2024-06-18,STX,102.00224522329069,103.68370644204599,101.38730409057528,101.83889770507812,2848900,88.72004486083985,,103.11674518205575,93.70351104736328,84.2902769126708,78.48473045463486
2024-06-20,STX,101.66480708200751,102.07103895882872,98.98559531965553,99.25642395019531,3109500,88.9847021484375,,103.71920938542662,94.16962432861328,84.62003927179994,71.10259889626914
2024-06-21,STX,99.24673617691154,100.34936962387854,97.6991811091793,99.70133209228516,3420600,89.28785140991211,,104.33627461882494,94.60657844543456,84.87688227204418,73.16229226208824
2024-06-24,STX,99.4305111965409,100.34936994551698,98.69541976976525,99.9431381225586,1784800,89.58065551757812,,104.84591226729076,95.11375350952149,85.38159475175222,80.11756908776702
2024-06-25,STX,100.3493730864461,100.77495351200392,98.65673305848195,100.3396987915039,2274100,89.95037872314452,,105.35074545605144,95.60568580627441,85.86062615649737,80.01578593573919
2024-06-26,STX,100.22364298039095,100.5911850383972,98.47296445360837,99.38215637207031,1953300,90.32612518310548,,105.72897001696772,95.92243118286133,86.11589234875494,69.86175408762267
2024-06-27,STX,99.33379832269372,100.91037652235914,98.45362923725838,100.68791198730469,1366800,90.73182983398438,,106.11531911109839,96.42841110229492,86.74150309349145,74.47592622802608
2024-06-28,STX,101.04578089383065,102.0130038258986,99.74003141140399,99.8851089477539,1550000,91.11148574829102,,106.2340531204942,96.92067451477051,87.60729590904683,70.99559557475307
2024-07-01,STX,99.62396365655631,99.97216450822623,98.45362477484785,99.08232116699219,1298000,91.48969055175782,,106.0818698706113,97.39537734985352,88.70888482909574,61.1752669179454
2024-07-02,STX,98.90820806060849,100.58149941391243,98.66640235457876,99.74968719482422,1102600,91.90007522583008,,105.44729426539885,97.99520874023438,90.5431232150699,57.40701091928295
2024-07-03,STX,99.7496931280239,99.95280904765144,97.89262696629359,98.0473861694336,1059800,92.22414459228516,,104.3621753042468,98.48494338989258,92.60771147553835,47.35683301133671
2024-07-05,STX,98.14410258883261,98.97591482016608,97.75721197762466,98.69541931152344,1548500,92.53523193359375,,104.01560723937313,98.77888145446778,93.54215566956243,42.715022947152136
2024-07-08,STX,99.45953891471174,101.08447378541109,99.17904337032206,100.03987121582031,2001000,92.86206283569337,,103.4252348824304,99.16886672973632,94.91249857704224,50.887674656814674
2024-07-09,STX,100.01085156443841,101.53906555153011,99.60461970842425,100.9297103881836,1618100,93.20380767822266,,102.46041568071986,99.59805946350097,96.73570324628209,46.484974016651286
2024-07-10,STX,101.55839832043242,103.47350279280629,101.18118200273108,103.23169708251953,2067500,93.61503662109375,,102.63098207032708,99.97852935791016,97.32607664549325,54.61539822874609
2024-07-11,STX,103.49284680454845,103.49284680454845,101.558401069884,102.63201904296875,1584300,94.01350341796875,,102.89645639758339,100.2271671295166,97.55787786144981,62.87822955560756
2024-07-12,STX,102.94153153248628,105.3982785360432,102.34185068963657,103.58956909179688,2040600,94.4343879699707,,103.4404860017226,100.4655517578125,97.49061751390241,64.27561023843711
2024-07-15,STX,103.83138200001805,105.37893724107344,102.69005862611618,105.36927032470703,2212100,94.89278823852538,,104.3986189767273,100.7011619567871,97.0037049368469,67.90051616501574
2024-07-16,STX,105.71746251000829,106.03664044842067,104.64384453531015,105.14679718017578,1933500,95.33751495361328,,105.13497208876338,100.96888542175293,96.80279875474248,66.04262444010357
2024-07-17,STX,103.40579730233526,103.40579730233526,101.09412792719047,101.47135162353516,2825000,95.68548065185547,,105.10456863880493,100.95098838806152,96.7974081373181,55.9016240107207
2024-07-18,STX,102.3031604352034,102.3031604352034,99.12100366424492,100.07855224609375,2237600,95.96043121337891,,105.01193188116865,100.8629711151123,96.71401034905595,48.2870851323193
2024-07-19,STX,100.55249870952012,100.85233546774406,99.11133855567927,99.2660903930664,1977200,96.22566619873047,,105.0116293791877,100.86345443725585,96.71527949532401,48.2608785118525
2024-07-22,STX,100.72659427752455,102.76743522864652,100.01085138308434,102.6997299194336,2310900,96.54919692993164,,105.20124648602496,101.01337432861328,96.8255021712016,58.85416374883614
2024-07-23,STX,101.72283570069219,103.09629051622683,101.07479809637555,101.84857940673828,3793900,96.82457382202148,,105.28066911047289,101.10864639282227,96.93662367517165,55.09155342479545
2024-07-24,STX,105.42729917619535,109.84750766299676,103.64761253034307,105.93992614746094,9398100,97.13681030273438,,106.06467227425985,101.38865776062012,96.71264324698039,67.15728014027133
2024-07-25,STX,105.24351176521525,105.4949917624335,100.24297160045202,100.55248260498047,4194900,97.35782424926758,,106.04611991532208,101.44717407226562,96.84822822920917,53.347270150467565
2024-07-26,STX,101.56808555980864,102.28382848726723,99.50789592282862,100.28167724609375,3069200,97.5144271850586,,106.04348199681667,101.42686233520507,96.81024267359348,50.45339218724608
2024-07-29,STX,100.66856131282564,100.88135153174973,98.03771384126446,99.99150085449219,2977500,97.61718475341797,,106.0415610264291,101.43218193054199,96.82280283465488,48.200364747619645
2024-07-30,STX,100.10757377166554,100.30101540693377,95.40686971725869,95.85179138183594,3058400,97.6463720703125,,106.42138111870055,101.27065544128418,96.1199297638678,36.77643887886834
2024-07-31,STX,98.9952597754573,99.4111659068596,96.92540341340631,98.82115936279297,2670500,97.79202041625976,,106.44888637320344,101.22422904968262,95.9995717261618,43.70606663217478
2024-08-01,STX,98.68575772058264,100.77496286245069,94.89424547718389,95.7647476196289,3437000,97.8469465637207,,106.71299194852341,101.11009712219239,95.50720229586136,37.91456182089633
2024-08-02,STX,92.36978583078556,93.00815647912668,90.38697595808058,91.47026824951172,4204800,97.87766876220704,,107.76160290967961,100.7488395690918,93.73607622850399,30.080375227267652
2024-08-05,STX,87.62072386140767,90.8222368571118,87.05006586061985,89.5068130493164,3365600,97.84856002807618,,108.85422971180469,100.2221866607666,91.5901436097285,28.65063832588072
2024-08-06,STX,90.32895573731558,92.73733895064044,90.0581344769354,90.60945129394531,3209100,97.86475631713867,,109.33629638533228,99.70617370605468,90.0760510267771,34.052829299339365
2024-08-07,STX,91.56699279254191,92.19568917139976,89.02319914929745,89.08123016357422,3288400,97.83635986328125,,109.57130448972916,98.99865036010742,88.42599623048568,33.91795601629178
2024-08-08,STX,89.27467266567837,92.48585225620752,88.21072161936542,92.32141876220703,2332500,97.82184326171875,,109.31220839442858,98.48312034606934,87.6540322977101,40.51767495254942
2024-08-09,STX,92.0892935698097,93.81094919124438,91.18977595667161,93.12422180175781,1483600,97.87296142578126,,108.76135631676378,97.95985298156738,87.15834964637098,35.913480456692525
2024-08-12,STX,92.86306524695897,93.90766028688823,91.98288893647907,92.68896484375,1284500,97.92594390869141,,107.77911764574968,97.32583770751953,86.87255776928937,36.35837649807778
2024-08-13,STX,94.00439528686844,95.01030798062394,93.54012505154859,94.98128509521484,1637500,98.03380432128907,,106.63912999235842,96.81756210327148,86.99599421418455,32.754940645975225
2024-08-14,STX,95.58095335401386,95.74537945304652,93.52077152086432,93.8786392211914,2176000,98.15631591796875,,106.08754852949039,96.4379264831543,86.78830443681821,37.86065384946308
2024-08-15,STX,95.61966031062046,96.87705308266578,95.00063822019595,96.34507751464844,2196900,98.31816360473633,,105.74756505115086,96.25125274658203,86.7549404420132,43.36918069393198
2024-08-16,STX,96.91572694236379,99.20804776108639,96.10326328772273,98.39558410644531,2494400,98.42974212646484,,105.65370426418187,96.20772743225098,86.76175060032008,47.462323055325186
2024-08-19,STX,98.23114638135492,100.58149810863556,97.44769826536951,100.55248260498047,2951900,98.59598846435547,,105.28073359066933,96.10036506652833,86.91999654238732,57.97764913202964
2024-08-20,STX,100.42675843410385,101.57774870104221,99.4595355056336,100.15593719482422,1703300,98.75219009399414,,105.00213771609961,96.01573295593262,87.02932819576563,52.48203224973541
2024-08-21,STX,100.78460774753903,101.46166810113618,100.03984947583854,101.0167465209961,1150100,98.86007904052734,,103.8337524165681,95.76957397460937,87.70539553265064,60.63450151826553
2024-08-22,STX,101.3843011119451,101.76151744154545,99.5369092643286,99.84642028808594,989000,98.90382217407226,,103.71604827498999,95.73427085876465,87.7524934425393,69.4170596784902
2024-08-23,STX,100.92002688050832,101.23921218652276,100.08822203288139,100.98773956298828,949000,98.94713943481446,,103.84177139675896,95.76957397460937,87.69737655245979,77.6689932115881
2024-08-26,STX,100.34936632548747,101.78085932816583,99.5755851273925,101.32626342773438,1404700,98.96052337646485,,104.07581662143915,95.83631210327148,87.59680758510382,76.81508682468522
2024-08-27,STX,99.58526324221306,99.60461183153616,97.23491143353591,97.40901184082031,2423600,98.91285705566406,,104.18366955239382,95.9141731262207,87.64467670004758,68.61220173371197
2024-08-28,STX,96.7222968036642,96.74163801612166,94.2462083668746,95.99687957763672,2058200,98.79620880126953,,103.92912124382961,95.7729591369629,87.61679703009618,58.945435720243594
2024-08-29,STX,95.81309389233621,97.05113796911208,93.97537636674225,94.3429183959961,2042800,98.64628921508789,,103.88307882873562,95.70186767578124,87.52065652282687,52.848095961989486
2024-08-30,STX,95.58096476074499,96.32572313186525,94.72013698740177,96.28704071044922,1975700,98.58690155029296,,103.87934955842367,95.94270629882813,88.00606303923259,57.85475710406932
2024-09-03,STX,96.28703765956301,96.28703765956301,93.10487359786353,93.60782623291016,1670300,98.46503143310547,,103.58017502651944,96.14775695800782,88.7153388894962,47.05148590225625
2024-09-04,STX,92.95011351038467,97.72819670456848,91.59600005761287,97.42835998535156,3916900,98.41473587036133,,103.46288366257791,96.48870239257812,89.51452112257833,56.824133315459065
2024-09-05,STX,96.79966872650311,98.79214552107692,96.58687850973794,97.5057373046875,1736200,98.358056640625,,102.95626322090249,96.9099277496338,90.8635922783651,52.45699253647939
2024-09-06,STX,97.01245026409691,97.40900777677915,94.13979735341768,94.76849365234375,2612500,98.26578338623047,,102.77928504266869,97.03228149414062,91.28527794561255,42.538772768505936
2024-09-09,STX,96.09359247124087,98.05705375368551,94.76850183711372,98.01836395263672,2318500,98.2123924255371,,102.73274429102383,97.27698860168456,91.8212329123453,45.01142641556588
2024-09-10,STX,97.95066237485632,99.3821555508619,96.66426149280149,98.90821838378906,1878900,98.19285461425781,,102.63639087173722,97.58795127868652,92.53951168563582,47.59058243784893
2024-09-11,STX,98.966256615036,99.37248850215151,96.78033057875956,99.16937255859375,2373500,98.19459564208984,,102.73680388195444,97.79735565185547,92.8579074217565,46.34803626580566
2024-09-12,STX,98.6180431855689,98.92755420956762,96.79966684199202,97.32196807861328,2002600,98.14604125976562,,102.56169016620841,97.96952209472656,93.3773540232447,45.139669235752145
2024-09-13,STX,97.53475982753596,99.4015004371016,96.72229608251908,98.78247833251953,1795100,98.16074310302734,,102.63111314717267,98.09139213562011,93.55167112406755,45.80575847734556
2024-09-16,STX,98.4923134008103,98.75346034677798,97.6798422968518,98.11509704589844,1593500,98.14913665771485,,102.61486449834803,98.07736778259277,93.53987106683752,43.96805733422454
2024-09-17,STX,98.96624725435022,99.16936317869634,97.77655983537998,98.72444152832031,1499300,98.12282806396485,,102.38507060076041,97.98596572875977,93.58686085675912,52.82158686768117
2024-09-18,STX,98.83083957921485,100.08823234371906,97.41869498269533,97.62181091308594,1833300,98.05667007446289,,102.13957741125205,97.85925941467285,93.57894141809365,53.532366858115225
2024-09-19,STX,100.09789734361,101.0457790466115,99.22739524479744,100.7072525024414,1507100,98.00618118286133,,102.07802809225706,97.84378471374512,93.60954133523319,63.024542509560135
2024-09-20,STX,100.42675392446269,102.33218418867821,100.42675392446269,101.30692291259766,5499800,97.9796792602539,,102.34252428007473,97.9168098449707,93.49109540986667,60.871366908757096
2024-09-23,STX,102.34882536200804,103.9457429735602,102.1443428246846,103.09859466552734,1477300,97.96985977172852,,102.83976626240589,98.02235260009766,93.20493893778944,71.37551936380726
2024-09-24,STX,103.24465867007956,103.98469603730594,102.0859168300906,103.82889556884766,1626000,97.93905227661133,,103.4334628693123,98.14748420715333,92.86150554499436,66.74668741643434
2024-09-25,STX,103.45887915020894,104.92921447753906,103.27386795375065,104.92921447753906,1695300,97.9347006225586,,104.59918032788431,98.52349433898925,92.44780835009419,68.43627858541196
2024-09-26,STX,107.12010488544459,108.0159352503036,104.98763250413958,107.85040283203125,2660800,98.06228164672852,,106.3552959261688,99.11617050170898,91.87704507724916,82.19489920223991
2024-09-27,STX,107.77250069760748,107.81145081221436,105.30896352327693,105.88346099853516,1320000,98.17837982177734,,107.16632885964458,99.69319763183594,92.2200664040273,70.66085457752123
2024-09-30,STX,105.89320129203062,106.73061019081892,104.9778921633609,106.6527099609375,1600500,98.32611221313476,,108.11533866137704,100.21148109436035,92.30762352734367,70.47376514325177
2024-10-01,STX,106.39953914660188,106.39953914660188,103.7023086596034,104.98763275146484,2155000,98.37187026977539,,108.31237477085779,100.78047142028808,93.24856806971837,64.3186067479357
2024-10-02,STX,105.22131043240901,107.11034988955089,104.38390164804552,105.70817565917969,1476900,98.44906219482422,,108.85960269440301,101.1944622039795,93.52932171355599,71.8501558656657
2024-10-03,STX,105.20184960311207,106.54559508882615,104.98762769329362,105.94188690185547,1135000,98.4491014099121,,109.35484316700409,101.61626968383788,93.87769620067168,69.927687652792
2024-10-04,STX,106.99350717793932,106.99350717793932,103.56597900620437,104.42285919189453,1447800,98.52650894165039,,109.21872756684468,102.09898796081544,94.9792483547862,66.76248461661669
2024-10-07,STX,103.30306801489529,103.81915143440072,101.7743113850879,103.3420181274414,1871300,98.58771575927734,,109.23627499027158,102.36517066955567,95.49406634883975,61.970936752725045
2024-10-08,STX,104.15995457805668,106.08793684123066,103.70230004649261,105.79582214355469,1551400,98.70380218505859,,109.54143047001516,102.70955085754395,95.87767124507273,69.8035072361329
2024-10-09,STX,106.23401040919116,106.51639318379875,102.7772711248054,106.41902160644531,3410500,98.91514678955077,,109.88229941061009,103.07203330993653,96.26176720926297,65.71278656595189
2024-10-10,STX,104.91947164397853,105.87373089612515,103.71204778591485,105.27975463867188,1255900,99.04431869506836,,109.7769472208283,103.46992263793945,97.16289805505059,60.6139506594087
2024-10-11,STX,105.14342516308969,107.00324659932097,105.10447505068505,106.92534637451172,1054900,99.26753067016601,,109.95724366484959,103.87706604003907,97.79688841522855,60.30410652274307
2024-10-14,STX,107.11035748378634,108.49305304289592,105.980826511686,108.14250946044922,1619100,99.60097549438477,,110.10127972777502,104.3784366607666,98.65559359375817,61.31830189238251
2024-10-15,STX,109.09677278882526,112.29060783567043,108.44437509684857,108.85334014892578,2511100,99.98790603637696,,110.28457557070695,104.88488159179687,99.48518761288679,60.51118122066649
2024-10-16,STX,108.30804139045482,109.90495873661699,107.71406522071446,108.79490661621094,1238100,100.35161514282227,,109.91069132203383,105.44353637695312,100.97638143187241,52.98823995133773
2024-10-17,STX,109.42784135292334,110.33341110145659,109.04808701601985,109.49600219726562,1728300,100.7599105834961,,110.11111234510794,105.88297386169434,101.65483537828074,62.42461964111313
2024-10-18,STX,109.69075100506213,111.65768350221578,108.76570249935679,109.17467498779297,1951000,101.09697570800782,,110.1620020830934,106.2763614654541,102.3907208478148,58.94954117759814
2024-10-21,STX,108.67806673053097,109.62258654789306,106.44822289082424,109.4570541381836,2419300,101.42363235473633,,110.42528178058672,106.59428443908692,102.76328709758712,67.58615720838637
2024-10-22,STX,108.96044886606914,109.78811833892692,107.43169221606968,109.6810073852539,3166100,101.76347320556641,,110.72250403557935,106.88689002990722,103.0512760242351,66.26792987814213
2024-10-23,STX,102.96227368020459,104.96816380913721,99.76843843519353,100.80059051513672,8774000,101.87985931396484,,111.31987716480263,106.6804588317871,102.04104049877158,37.675085192398015
2024-10-24,STX,101.78405197733893,102.31960674498043,99.6613191067386,101.24850463867188,2746300,102.02725662231445,,111.54546416695597,106.35036392211914,101.15526367728232,41.97836909500547
2024-10-25,STX,101.48220638357145,102.87464146703593,100.21635360624916,100.30399322509766,2485700,102.10643493652344,,111.92903768756261,106.07139053344727,100.21374337933193,42.26961231581604
2024-10-28,STX,101.04401546664067,101.16086580656486,98.37599585132165,98.65837860107422,2766700,102.11169082641601,,112.39009311383325,105.6716739654541,98.95325481707496,31.05944682155426
2024-10-29,STX,98.69732443496697,99.03812862541747,97.55806152875779,98.6681137084961,2014700,102.07400344848632,,112.76815719962296,105.35569801330567,97.94323882698838,28.739278364280096
2024-10-30,STX,98.31758152606794,98.63891441243238,96.34090956342152,97.1685791015625,2862200,102.01425628662109,,113.19080736002198,104.9287181854248,96.66662901082762,28.182276377916565
2024-10-31,STX,96.8082964850891,98.5512751868638,96.31169921760934,97.73334503173828,2708500,101.94858825683593,,113.363425755187,104.51829109191894,95.67315642865088,23.74865236804102
2024-11-01,STX,96.97382573118244,98.32731808369203,96.06826341580184,96.50643920898438,2001600,101.88178863525391,,113.6664967430775,104.12247009277344,94.57844344246938,16.787142052653195
2024-11-04,STX,96.23379341409846,98.60969093833411,96.23379341409846,97.26594543457031,1961200,101.80735275268555,,113.84208119808065,103.81866645812988,93.79525171817912,17.017724371238472
2024-11-05,STX,97.57753152744495,99.1939277070179,97.4022597420572,98.97970581054688,1519500,101.7604216003418,,113.68013518595694,103.4778606414795,93.27558609700205,24.46806568256602
2024-11-06,STX,101.23877148556225,102.04696966503877,99.88528654835454,100.2747802734375,2411600,101.81773696899414,,113.37005143535427,103.1706485748291,92.97124571430393,26.732182267049225
2024-11-07,STX,101.0537600716346,102.51435596574142,100.27478005216255,102.34882354736328,1953500,101.94477584838867,,113.18004079635608,103.02410202026367,92.86816324417126,34.176059506695495
2024-11-08,STX,102.69936518415531,103.44913445998355,101.45299123375396,102.0274887084961,1329800,102.09846725463868,,112.77398428894331,102.77920913696289,92.78443398498247,32.80755995059465
2024-11-11,STX,101.93985672205643,102.06643902293187,98.94076475492123,99.16471862792969,1633400,102.15602081298829,,112.11509061949184,102.33031959533692,92.545548571182,28.313252822489417
2024-11-12,STX,98.26887998176946,99.55420394074837,96.15588658607234,97.17830657958984,2064800,102.22743041992187,,111.28266448679076,101.74656791687012,92.21047134694948,39.562274165848116
2024-11-13,STX,97.24647429944072,98.00598295227377,95.63007799399634,95.6884994506836,1630300,102.19263320922852,,110.38622213954476,101.09124755859375,91.79627297764274,34.88617778605496
2024-11-14,STX,95.16269168704446,96.16563298352919,94.44212571780473,94.8997802734375,1814400,102.14051406860352,,109.15647700354818,100.36143646240234,91.5663959212565,35.18418198117624
2024-11-15,STX,94.3739654178229,94.98742043378324,93.8773681741094,94.24738311767578,1926400,102.13009185791016,,107.771345256068,99.61507186889648,91.45879848172495,37.21062546398585
2024-11-18,STX,94.83161934905527,94.9874198057213,93.80919928186482,94.4713363647461,1384500,102.05915130615234,94.13726726531982,105.88991869729409,98.86578598022462,91.84165326315514,37.98103814744378
2024-11-19,STX,94.44212342701174,95.26006094742444,93.57550383676076,95.23085021972656,1766600,101.9856039428711,94.2059859085083,103.1728953275561,98.14327812194824,93.11366091634038,44.20499701559012
2024-11-20,STX,95.42559701648788,95.84430146382127,94.04290137328455,95.445068359375,1875600,101.91111785888671,94.27243995666504,102.87962515109867,97.87550201416016,92.87137887722166,43.0100851060458
2024-11-21,STX,96.15588784331703,97.57753349615652,95.49375079949016,97.29515075683594,1744500,101.91058151245117,94.34547576904296,102.42677636927574,97.67783432006836,92.92889227086097,52.32088767476591
2024-11-22,STX,97.76254511146347,98.01571712526824,96.56485331024894,97.00303649902344,2675600,101.87499267578124,94.41266689300537,102.10426522793776,97.51278648376464,92.92130773959153,49.20447304996629
2024-11-25,STX,98.346775474357,100.67399065611546,98.16176431153957,98.69731903076172,4038900,101.88663711547852,94.48008544921875,102.10829023441285,97.51473350524903,92.9211767760852,49.14452733708161
2024-11-26,STX,99.24261313451572,100.45977628842896,98.59021546697207,98.98944854736328,2412500,101.89193725585938,94.55044193267823,102.14355058608388,97.53080024719239,92.9180499083009,45.85424408998897
2024-11-27,STX,98.65838625679608,98.74602587578353,96.03904850812513,97.37306213378906,1799200,101.88696228027344,94.62196117401123,102.15130007296868,97.54102439880371,92.93074872463875,33.462770993725215
2024-11-29,STX,97.37305035581002,99.63210482690585,97.34383962933914,98.6681137084961,1460300,101.84617950439453,94.70162357330322,102.22512147224069,97.5877628326416,92.95040419304252,39.513643789682256
2024-12-02,STX,99.1452475117198,102.3585614022775,98.77523256517867,100.4500503540039,2476800,101.82904205322265,94.78376243591309,102.56197236319622,97.78494338989258,93.00791441658893,54.302508449435926
2024-12-03,STX,99.36921441191315,100.02161215531889,95.33797017170949,96.20458984375,3267100,101.69116195678711,94.84772384643554,102.55652421549175,97.73187561035157,92.90722700521138,47.16877832009197
2024-12-04,STX,97.36332004343603,97.5872813488728,92.47519572882449,95.06531524658203,4572300,101.51589035034179,94.90956291198731,102.46414710156968,97.53615608215333,92.60816506273697,48.15029692351729
2024-12-05,STX,95.45480715293898,96.7888207161586,95.29901412388453,95.60086822509766,2285600,101.32932342529297,94.98299087524414,102.12580737412578,97.30246047973633,92.47911358534687,52.112683827840165
2024-12-06,STX,95.60087018442503,96.48696116345845,95.04584404202667,95.92220306396484,2720200,101.09075942993164,95.04315769195557,101.20839596774728,96.9811294555664,92.75386294338553,55.14971380313409
2024-12-09,STX,95.84429419234834,97.27567922763593,95.52296134177884,96.37010955810547,2437000,100.90049240112305,95.10575462341309,100.19829875187325,96.69826049804688,93.1982222442205,55.7590081980642
2024-12-10,STX,96.2532698429721,96.34090946142192,94.22790838006023,95.0263671875,2812400,100.6679655456543,95.15839241027832,99.86443414765574,96.4913429260254,93.11825170439505,49.401027117144096
2024-12-11,STX,95.37690742447019,96.52590980705389,94.0331618973027,95.80535125732422,2555600,100.48431991577148,95.20520393371582,99.79280217186917,96.42269515991211,93.05258814795505,51.021543639986064
2024-12-12,STX,95.87351680170161,97.54833467155099,94.56872132526904,95.07505798339844,2834700,100.27165756225585,95.2440274810791,99.80120474913842,96.39202308654785,92.98284142395728,43.278332721975886
2024-12-13,STX,95.7224886744373,96.43858835111827,93.70169732809266,93.92732238769531,4938000,100.03136627197266,95.27025020599365,99.86797990875851,96.34340019226075,92.81882047576298,41.146512761724054
2024-12-16,STX,93.50550629705033,95.30067256105724,93.23083752129989,93.76055908203125,3552500,99.81812026977539,95.27605365753173,99.91067425785089,96.31905899047851,92.72744372310613,34.419303496483295
2024-12-17,STX,92.99541871977851,94.62381556752129,92.29892748006955,92.69131469726562,2406200,99.60510620117188,95.27069725036621,100.0924706241661,96.2300579071045,92.3676451900429,31.052165997283296
2024-12-18,STX,92.7992159738148,93.49569968886699,89.77784430647826,89.8563232421875,3132100,99.28631622314452,95.24997451782227,100.75262635191328,95.96133155822754,91.1700367645418,28.93086602871223
2024-12-19,STX,89.85631593199356,90.35660975123488,85.74608117377021,85.87360382080078,4522300,98.87540786743165,95.23073455810547,102.06756507175186,95.48275833129883,88.89795159084579,18.833315491960974
2024-12-20,STX,86.41313829302241,87.31563110250534,85.21636817944479,85.64798736572266,6072500,98.48277252197266,95.21193897247315,102.74914946850039,94.90040016174316,87.05165085498594,10.984818929965016
2024-12-23,STX,85.79512571382877,86.93304774745528,85.63817533783774,86.84475708007812,2106800,98.08116073608399,95.20446441650391,102.9509708800408,94.39248619079589,85.83400150155099,20.605255541051605
2024-12-24,STX,86.63876460258983,87.43334327163605,86.35428406430036,86.80552673339844,1142200,97.65442108154296,95.20132080078125,102.74082695239535,93.79789657592774,84.85496619946012,22.13463069911866
2024-12-26,STX,87.04096702967469,87.47258623937404,86.47200593033944,86.71724700927734,1382800,97.21169921875,95.20073795318604,102.30960186541137,93.18428649902344,84.05897113263552,19.09746292154155
2024-12-27,STX,86.26599663713574,87.13905420164538,85.34388786754275,85.7264633178711,1611400,96.75033035278321,95.2068285369873,102.08135449192008,92.60195655822754,83.122558624535,16.11148416309787
2024-12-30,STX,85.02998916519397,85.20656304550018,83.62720986169573,84.88284301757812,1731200,96.25806716918946,95.22256813049316,101.53848017137956,91.91269302368164,82.28690587598372,12.797348871387555
2024-12-31,STX,84.94169149982613,85.55970377217251,84.09806912345583,84.66702270507812,1458400,95.76791412353515,95.23603736877442,100.38322239738606,91.12354164123535,81.86386088508463,13.805982880466075
2025-01-02,STX,85.54989672282568,85.87361674187677,84.15692919645058,84.7455062866211,2046500,95.2736831665039,95.25285346984863,99.90410941140132,90.5505874633789,81.19706551535648,9.369730752672751
2025-01-03,STX,85.26541120221783,87.48239251288277,85.13788854343571,87.45296478271484,2351500,94.82912231445313,95.2775838470459,99.36819489810973,90.16996994018555,80.97174498226137,25.550649580756968
2025-01-06,STX,88.60068494371845,89.84650616639449,87.0605714716983,87.4137191772461,2499300,94.56138488769531,95.29467144012452,98.6652022906839,89.76061248779297,80.85602268490204,27.50676442924552
2025-01-07,STX,88.12001898788199,89.15983868159705,87.57067392729022,87.89439392089844,2379100,94.29430267333984,95.30921417236328,97.80634493203392,89.35922203063964,80.91209912924536,30.172413793103445
2025-01-08,STX,87.57067015736429,87.72762802053722,86.21694226623056,87.00171661376953,3189100,94.02825714111329,95.31660316467286,96.71718023458214,88.89080238342285,81.06442453226356,30.536899264379258
2025-01-10,STX,85.77551221265855,87.29600223516944,84.99073785744054,87.17829132080078,2201900,93.79865539550781,95.32871829986573,95.79880705324439,88.49839859008789,81.19799012693139,38.8022991629837
2025-01-13,STX,85.88341660164633,87.99248359269605,85.3144555833727,87.23714447021484,2715800,93.57003601074219,95.30985252380371,94.5211705007461,88.06998825073242,81.61880600071875,58.48597019687686
2025-01-14,STX,87.65896425051923,90.00346816306381,87.40391145498194,89.49337005615234,3252100,93.41653182983399,95.30294048309327,93.39318864781049,87.79090385437011,82.18861906092974,69.103320194057
2025-01-15,STX,90.37623640465941,93.17199058945067,90.37623640465941,92.5441665649414,3853600,93.31274826049804,95.3186328125,93.03159379195274,87.72174606323242,82.41189833451209,73.90947829710584
2025-01-16,STX,92.58339387652659,93.99598464889013,91.91633795448408,93.26026153564453,3820500,93.24782470703126,95.34400695800781,92.89023258803641,87.69673118591308,82.50322978378975,75.62299771825438
2025-01-17,STX,94.76114431685826,96.06582855541986,93.78018007448051,95.81077575683594,5656300,93.21872131347656,95.389580078125,93.80911560724101,87.8527042388916,81.8962928705422,80.19536302877042
2025-01-21,STX,97.94927284413846,100.5880689093481,97.3312680989297,99.32262420654297,6545200,93.22557968139648,95.44598663330078,96.16100835577916,88.32601928710938,80.49103021843959,88.6718458400243
2025-01-22,STX,106.56214319667846,109.77971220566599,103.84487553216627,106.12071228027344,9814200,93.3424983215332,95.54056324005127,100.40494829816842,89.338374710083,78.27180112199758,95.12290878062507
2025-01-23,STX,105.36537921025499,106.46405443800496,103.90373701250896,106.35614776611328,3602100,93.4226448059082,95.64001628875732,103.64244178926296,90.37378273010253,77.1051236709421,96.0432893281311
2025-01-24,STX,106.67004952396171,108.1414958861954,105.55175088739716,106.13052368164062,3320400,93.50470550537109,95.74237670898438,106.23064117196877,91.33807106018067,76.44550094839256,95.11585841069191
2025-01-27,STX,103.09934255810485,104.96317615488408,100.37226310407027,101.51018524169922,4188600,93.55161483764648,95.81980983734131,107.46716921133661,92.0733039855957,76.67943875985479,77.44158282064588
2025-01-28,STX,102.03989038240785,102.04970211974187,96.93887965647781,98.36127471923828,3460800,93.57527420043945,95.88889686584473,108.07719018479456,92.65550537109375,77.23382055739295,69.05735222868218
